index,name,distance_from_earth,mass,radius
0,SDSS J000013.54+255418.6,46.1,48,0.99
1,2MASS J00040288-6410358,192.0,19,1.63
2,2MASS J00242463-0158201,37.7,79,1.09
3,2MASS J00274197+0503417,236.0,31,1.44
4,2MASSW J0030300-145033,87.2,54,0.98
5,2MASS J00332386-1521309,131.0,29,1.43
6,2MASS J00345157+0523050,31.0,42,0.94
7,2MASS 0036+1821,28.6,42,0.94
8,2MASSW J0045214+163445,57.0,23,1.62
9,WISEP J004701.06+680352.1,40.0,12,1.3
10,2MASS J00501994-3322402,34.0,40,0.94
11,2MASS J00584253-0651239,96.0,29,1.43
12,2MASSI J0103320+193536,70.0,52,0.98
13,SDSSp J010752.33+004156.1,51.0,52,0.98
14,2MASSI J0117474-340325,163.0,20,1.62
15,2MASS J01415823-4633574,130.0,20,1.61
16,SDSS J015141.69+124429.6,70.0,47,0.97
17,SDSS J020742.48+000056.2,111.0,47,0.97
18,2MASS J02103857-3015313,101.0,15,1.53
19,2MASS J02340093-6442068,155.0,20,1.62
20,2MASS J02411151-0326587,152.0,27,1.41
21,2MASS J02431371−2453298,35.0,33,0.99
22,LP 771-21,53.0,78,1.08
23,Teegarden's star,12.578,80,1.27
24,2MASS J02535980+3206373,184.0,65,1.9
25,WISE J0254+0223,24.0,65,1.9
26,DEN 0255-4700,16.2,80,0.97
27,2MASS J03185403-3421292,45.0,49,0.97
28,2MASS J03205965+1854233,47.0,88,1.15
29,2MASS J03231002-4631237,192.0,23,1.66
30,SDSS J032553.17+042540.1,59.0,45,0.95
31,2MASS J03264225-2102057,80.0,18,1.3
32,2MASS J03284265+2302051,98.0,54,0.98
33,2MASS J03341218-4953322,27.0,73,1.04
34,LP 944-20,20.9,73,1.43
35,2MASP J0345432+254023,88.0,74,1.05
36,Teide 1,380.0,55,3.78
37,2MASS J03510004-0052452,48.0,102,1.27
38,2MASS J03552337+1133437,29.8,20,1.32
39,2MASS J04151954−0935066,18.6,30,0.95
40,2MASS J04285096-2253227,85.0,80,1.09
41,2MASS J04351612-1606574,34.0,100,1.26
42,2MASS J04362788-4114465,142.0,39,1.97
43,2MASS J04390101-2353083,29.5,48,0.97
44,2MASS J04433764+0002040,82.0,22,1.78
45,2MASS J04455387-3048204,42.0,64,1.0
46,2MASS J04510093-3402150,69.0,72,1.04
47,2MASS J05002100+0330501,44.0,64,1.0
48,2MASS J05012406-0010452,64.0,21,1.38
49,2MASS J05160945-0445499,73.0,47,0.97
50,2MASS J0523−1403,40.0,68,1.01
51,SDSS J053951.99-005902.0,41.62,61,1.01
52,LSR 0602+3910,34.6,28,1.41
53,2MASS J06085283-2753583,102.0,38,1.51
54,2MASS J06244595-4521548,39.0,56,0.99
55,2MASS J06411840-4322329,65.0,67,1.01
56,DENIS-P J0652197-253450,51.0,75,1.05
57,2MASS J07075327-4900503,60.0,72,1.03
58,UGPS J072227.51-054031.2,13.4,26,0.98
59,2MASSI J0727182+171001,29.6,41,0.94
60,2MASS J07290002-3954043,25.8,37,0.94
61,SDSS J074201.41+205520.5,49.0,43,0.94
62,DENIS-P J0751164-253043,55.0,71,1.03
63,2MASS J07522390+1612157,60.0,68,2.01
64,DENIS J081730.0-615520,16.1,44,0.94
65,2MASS J08251968+2115521,35.0,52,0.98
66,SDSSp J083008.12+482847.4,43.0,48,0.99
67,LHS 2021,55.0,88,1.15
68,SDSS J083048.80+012831.1,77.0,46,0.96
69,2MASSI J0835425-081923,23.53,62,1.0
70,2MASSI J0847287-153237,43.0,64,1.0
71,2MASS J08533619-0329321,27.6,77,1.07
72,2MASSI J0859254-194926,50.0,50,0.98
73,2MASSI J0937347+293142,20.0,42,0.94
74,2MASS 0939−2448,17.4,32,0.95
75,2MASS J09490860-1545485,59.0,49,0.96
76,2MASS J10073369-4555147,46.0,44,0.94
77,2MASSI J1010148-040649,55.0,51,0.98
78,2MASS J10224821+5825453,60.0,27,1.41
79,2MASSW J1036530-344138,53.0,49,0.97
80,2MASS J1047538+212423,34.4,42,0.94
81,DEN 1048-3956,13.15,77,1.07
82,Luhman 16,6.516,43,1.02
83,Luhman 16,6.516,40,1.01
84,DENIS-P J1058.7−1548,49.0,64,1.0
85,TWA 28,180.0,36,2.39
86,Cha 110913-773444,163.0,8,1.8
87,SDSS J111010.01+011613.1,63.0,9,1.24
88,2MASS J11145133−2618235,18.2,33,0.96
89,TWA 26,137.0,30,2.2
90,2MASS J11544223-3400390,129.0,37,1.5
91,2MASSW J1155395-372735,31.0,64,1.0
92,2MASS J12074836-3900043,217.0,17,1.71
93,2MASSI J1217110-031113,36.0,42,0.94
94,2M 1237+6526,45.6,41,0.94
95,TWA 29,262.0,25,2.0
96,SDSSp J125453.90-012247.4,38.0,47,0.98
97,Kelu-1,61.0,63,0.98
98,Kelu-1,61.0,58,0.98
99,2MASS J13204427+0409045,101.0,67,1.01
100,SDSSp J132629.82-003831.5,65.0,51,0.97
101,SDSSp J134646.45-003150.4,48.0,44,0.94
102,2MASS J13595510-4034582,51.0,63,1.0
103,ULAS J141623.94+134836.3,29.7,32,0.96
104,SDSS J141659.78+500626.4,149.0,59,0.99
105,DENIS-P J142527.97-365023.4,38.0,21,1.32
106,LHS 2924,38.5,76,1.06
107,2MASS J14392837+1929150,47.0,72,1.03
108,LSPM J1440+1339,72.0,92,1.19
109,2MASS J14482563+1031590,47.0,59,0.99
110,CFBDSIR 1458+10,104.0,11.1,1.5
111,CFBDSIR 1458+10,104.0,9,1.3
112,TVLM 513-46546,35.1,75,1.05
113,2MASS 1503+2525,20.7,44,0.94
114,CFBDS J150411+102717,71.0,44,0.94
115,2MASSW J1506544+132106,46.0,69,1.02
116,2MASS 1507−1627,23.9,60,0.99
117,TVLM 868-110639,53.0,79,1.08
118,2MASSW J1515008+484742,34.0,57,0.99
119,2MASSI J1526140+204341,67.0,54,0.98
120,DENIS-P J153941.96-052042.4,51.0,63,1.0
121,2MASS J15462718-3325111,37.0,44,0.94
122,2MASSW J1552591+294849,68.0,30,1.43
123,2MASSW J1555157-095605,44.0,71,1.03
124,2MASS J16150413+1340079,48.0,42,0.94
125,SDSSp J162414.37+002915.6,36.0,43,0.94
126,2MASS J16262034+3925190,110.0,71,1.03
127,2MASSW J1632291+190441,50.0,49,0.97
128,WISEPA J164715.59+563208.2,28.0,41,0.94
129,LSPM J1658+7027,60.0,73,1.04
130,2MASSI J1726000+153819,114.0,24,1.4
131,SDSSp J175032.96+175903.9,90.0,47,0.97
132,2MASS J18283572-4849046,39.0,45,0.95
133,LSR J1835+3259,18.5,77,1.07
134,2MASSW J1841086+311727,138.0,67,1.01
135,2MASS J18432213+4040209,46.0,96,1.22
136,2MASS J20004841-7523070,105.0,25,1.88
137,SDSS J204749.61-071818.3,65.0,46,0.96
138,2MASSI J2057540-025230,47.0,70,1.02
139,2MASSI J2104149-103736,62.0,69,1.02
140,PSO J318.5−22,80.0,6.5,1.53
141,HB 2124-4228,113.0,94,1.21
142,2MASS J21392676+0220226,32.1,46,0.96
143,2MASS J21481628+4003593,26.3,55,0.99
144,2MASSW J2206450-421721,93.0,22,1.33
145,2MASSW J2208136+292121,154.0,27,1.41
146,2MASSW J2224438-015852,38.0,61,0.99
147,2MASS J22282889-4310262,35.0,42,0.94
148,2MASS J22373255+3922398,64.0,73,1.04
149,2MASSW J2244316+204343,56.0,12,1.29
150,2MASS J23224684-3133231,56.0,24,1.39
151,2MASS J23225299-6151275,148.0,17,1.59
152,2MASS J23515044-2537367,67.0,88,1.16
153,2MASSI J2356547-155310,74.0,80,1.09
154,WISE 0410+1502,20.0,6,1.17
155,WISE 0458+6434,35.9,15,4.2
156,WISE 0458+6434,35.9,10,3.8
157,WISE 1405+5534,25.3,30,0.86
0,Sirius,"8.6
","2.1
","1.71
"
1,Canopus,"310
","15
","71
"
2,Alpha Centauri,"4.4
","1.1
","1.2
"
3,Arcturus,"37
","1.1
","26
"
4,Vega,"25
","2.2
","2.7
"
5,Capella,"43
","2.6
","12
"
6,Rigel,"860
","23
","78.9
"
7,Procyon,"11.4
","1.5
","1.9
"
8,Betelgeuse,640,"20
","950
"
9,Achernar,"144
","6.7
","9.3
"
10,Hadar,"390
","10.5
","8.6
"
11,Altair,"17
","1.8
","1.8
"
12,Acrux,"320
","18
","8.9
"
13,Aldebaran,"65
","1.5
","44
"
14,Antares,"600
","12
","680
"
15,Spica,"260
","11.43
","7.47
"
16,Pollux,"34
","1.9
","8.8
"
17,Fomalhaut,"25
","1.9
","1.8
"
18,Mimosa,"350
","16
","8.4
"
19,Regulus,"77
","3.8
","3.1
"
20,Adhara,"430
","12.5
","14
"
21,Shaula,"700
","14.5
","8.8
"
22,Castor,"52
","2.8
","2.4
"
23,Gacrux,"88
","1.5
","84
"
24,Bellatrix,"240
","8.6
","5.8
"
25,Elnath,"130
","5.0
","4.2
"
26,Miaplacidus,"110
","3.5
","6.8
"
27,Gamma Velorum,"1,100
","9.0
","6
"
28,Alnair,"101
","4.0
","3.4
"
29,Alioth,"81
","2.9
","4.2
"
30,Alnitak,"1050
","33
","20
"
31,Dubhe,"120
","4.25
","30
"
32,Mirfak,"590
","8.5
","68
"
33,Sargas,"270
","5.7
","26
"
34,Kaus Australis,"140
","3.5
","6.8
"
35,Avior,"630
","9.0
","130
"
36,Alkaid,"104
","6.1
","3.4
"
37,Menkalinan,"81
","2.39
","2.77
"
38,"Atria
","390
","7
","92
"
39,Alhena,"109
","2.8
","3.3
"
40,"Peacock
","180
","5.9
","4.8
"
41,Alsephina,"80
","2.4
","2.9
"
42,Mirzam,"500
","13.5
","10
"
43,Polaris,"430
","5.4
","39
"
44,Alphard,"180
","3.0
","50
"
45,Mintaka,"1200
","24
","16.5
"
46,Scheat,"196
","2.1
","95
"
47,Almaaz,"653
","15
","140
"
48,Rasalgethi,"360
","2.8
","280
"
49,Tau Ceti,"11.9
","0.783
","0.893
"
50,Delta Pavonis,"19.92
","0.991
","1.22
"
51,Ran,"10.48
","0.82
","0.74
"
52,V382 Carinae,"8,900
","20
","485
"
53,Eta Carinae,"7,500
","100
","60–881
"
54,Delta Cephei,"887
","4.5
","44.5
"
55,Mu Cephei,"6,000
","19.2
","972
"
56,Titawin,"44.25
","1.27
","1.48
"
57,Rho Cassiopeiae,"8,154
","22
","636-981
"
58,P Cygni,"5,545
","30
","76
"
59,La Superba,"1,000
","","129 - 342
"
60,VV Cephei,"4,900
","18.2
","516 - 1,050
"
61,61 Cygni,"11.41
","0.7
","0.665
"
62,R Doradus,"178
","0.7 - 1.0
","298
"
63,Polaris Australis,"281
","1.59
","3.74
"
64,R Coronae Borealis,"4,566
","0.85
","85
"
65,54 Piscium,"36.1
","0.76
","0.94
"
66,Mira,"300
","1.2
","370
"
67,RW Cephei,"14,000
","13.9
","1,158
"
68,Lacaille 8760,"12.87
","0.6
","0.51
"
69,V838 Monocerotis,"19,896
","","380 - 750
"
70,HD 140283,"190
","","1.4
"
71,II Pegasi,"130
","0.8
","3.4
"
72,VY Canis Majoris,"3,900
","17
","1,420
"
73,Pistol Star,"25,000
","100
","320
"
74,S Doradus,"169,000
","24
","380
"
75,UY Scuti,"5,100
","7–10
","755
"
76,Barnard's Star,"5.98
","0.14
","0.20
"
77,Luhman 16,"6.52
","0.04
",""
78,Proxima Centauri,"4.25
","0.12
","0.15
"
79,KIC 8462852,"1,470
","1.43
","1.58
"
80,R136a1,"163,000
","290
","32
"
81,Melnick 42,"163,000
","189
","21.1
"
82,WR 102,"18,134
","19
","0.39
"
83,VFTS 352,"164,000
","57.48
","14.47
"
84,YBP 1194,"2,772
","1.01
","0.99
"
85,Gliese 1214,"47.5
","0.16
","0.21
"
86,NML Cygni,"5,251
","50
","1,640 - 2,770
"
87,VB 10,"18.72
","0.075
","0.10
"
88,WOH G64,"163,000
","<20
","1,540 - 1,730
"
89,TRAPPIST-1,"39.6
","0.089
","0.12
"
90,2MASS J0523-1403,"40.3
","0.07
","0.086
"
91,WISE 0855−0714,"7.27
","0.003
",""
92,Icarus,"14,400,000,000
","33
",""
93,Sun,,"1
","1
"
